ID	Length	Charge	Aromaticity	InstabilityIndex	IsoelectricPoint	Hydrophobicity	Group	PC1	PC2
AP00001	33	2.762538994114929	0.030303030303030304	7.272727272727273	9.701025199890136	0.196969696969697	Database Mature AMPs	-0.5752493328943015	-1.7153050551516689
AP00002	34	3.756085610393297	0.17647058823529413	84.15588235294116	10.446795463562012	-0.9117647058823528	Database Mature AMPs	0.8387206181192587	1.3035219423834974
AP00003	54	2.9415759961607204	0.1111111111111111	57.07407407407407	8.490824699401855	-0.6129629629629628	Database Mature AMPs	0.010577361257716893	0.7831219331335115
AP00004	49	1.9462527002910859	0.12244897959183675	16.722448979591835	8.21019382476807	-0.8489795918367349	Database Mature AMPs	-0.48848719047090067	0.011200494745703138
AP00005	34	-0.17497097996015487	0.08823529411764706	13.861764705882353	6.731464576721191	0.22058823529411764	Database Mature AMPs	-1.7698990578253513	-0.5567761922988781
AP00006	18	2.8462468017448854	0.05555555555555555	53.16111111111112	11.711342811584473	-1.4055555555555557	Database Mature AMPs	1.3667229637707858	-0.04160365706421478
AP00007	18	2.8462468017448854	0.05555555555555555	53.16111111111112	11.711342811584473	-1.4444444444444444	Database Mature AMPs	1.3914353725292776	-0.018059923940743045
AP00008	12	3.7402596343912786	0.0	2.091666666666667	11.526383018493654	1.0333333333333332	Database Mature AMPs	-0.5704089709732199	-3.0723996847168453
AP00009	43	8.759012614090294	0.16279069767441862	132.07930232558138	11.999967765808105	-0.7232558139534885	Database Mature AMPs	2.1817959711483614	1.8914893322417639
AP00010	60	16.759931615889286	0.05	80.59666666666664	11.999967765808105	-1.285	Database Mature AMPs	3.083929116297843	0.31176708394713804
AP00011	37	1.7658042984765623	0.05405405405405405	19.251351351351357	10.667341804504396	0.01891891891891886	Database Mature AMPs	-0.1998547564463657	-1.356518590923789
AP00012	13	-0.23796516489564423	0.07692307692307693	20.47692307692308	6.069006156921386	0.8000000000000002	Database Mature AMPs	-2.3195116455582188	-0.7939663800048571
AP00013	13	-0.23796516489564423	0.15384615384615385	20.47692307692308	6.069006156921386	0.6692307692307693	Database Mature AMPs	-2.451874399150792	-0.4016732116613051
AP00014	16	0.7592243731311454	0.0625	-13.650000000000002	8.59094409942627	1.2374999999999998	Database Mature AMPs	-2.111221330568366	-2.55334386096725
AP00015	16	0.7592243731311454	0.0625	-5.9375	8.59094409942627	1.2375	Database Mature AMPs	-2.0291852284553626	-2.3581524525694784
AP00016	16	0.7592243731311454	0.0625	-5.9375	8.59094409942627	1.28125	Database Mature AMPs	-2.056986688308666	-2.384639152333384
AP00017	16	0.7592243731311454	0.0625	-5.9375	8.59094409942627	1.24375	Database Mature AMPs	-2.033156865577263	-2.3619362668214645
AP00018	16	0.7592243731311454	0.125	-5.9375	8.59094409942627	1.1749999999999998	Database Mature AMPs	-2.164531425602632	-2.065900953054248
AP00019	16	0.7592243731311454	0.0625	11.78125	8.59094409942627	1.3	Database Mature AMPs	-1.880431300249436	-1.9475565247427613
AP00020	17	0.8463985613857326	0.05882352941176471	30.835294117647056	8.598357963562016	0.9352941176470587	Database Mature AMPs	-1.421591435808612	-1.2567728372947362
AP00021	17	0.8463985613857326	0.05882352941176471	42.16470588235294	8.598357963562016	0.9117647058823528	Database Mature AMPs	-1.286131023183313	-0.9557980563074817
AP00022	17	0.8463985613857326	0.05882352941176471	37.17058823529412	8.598357963562016	1.052941176470588	Database Mature AMPs	-1.4289645864943197	-1.167661111787731
AP00023	97	2.818621929838349	0.09278350515463918	16.77731958762886	8.584626197814941	-0.5690721649484536	Database Mature AMPs	-0.1908796293355881	-0.03311987059338496
AP00024	12	0.021624178953063455	0.0	-16.758333333333333	7.022423362731933	-0.6250000000000001	Database Mature AMPs	-1.308419821510035	-1.4147934764932548
AP00025	13	0.10879836720765035	0.0	-22.676923076923075	7.097735023498536	-0.823076923076923	Database Mature AMPs	-1.2123248029915072	-1.4569923132924492
AP00026	25	7.737252631494275	0.16	77.92400000000002	11.840344047546388	-0.576	Database Mature AMPs	1.3066937257006417	0.35768004725553204
AP00028	21	-1.2793805862658933	0.19047619047619047	33.81904761904762	4.0500284194946286	1.1571428571428573	Database Mature AMPs	-3.3460132063440526	0.3340682102814332
AP00030	21	4.758073612491297	0.14285714285714288	50.05714285714286	11.999967765808105	-0.8857142857142856	Database Mature AMPs	1.020869495082607	-0.18910936726829075
AP00031	44	0.7907173028809327	0.11363636363636365	32.420454545454554	7.772754859924317	-0.4681818181818182	Database Mature AMPs	-0.784987123759402	0.24281768821821095
AP00032	37	1.7658042984765623	0.05405405405405405	14.045945945945947	10.667341804504396	-0.0324324324324325	Database Mature AMPs	-0.22259163627800682	-1.4571706890873641
AP00033	37	1.7658042984765623	0.05405405405405405	19.251351351351357	10.667341804504396	0.027027027027026987	Database Mature AMPs	-0.2050071505504528	-1.3614273229263663
AP00034	36	1.7658042984765623	0.05555555555555555	8.808333333333334	10.667341804504396	0.06388888888888883	Database Mature AMPs	-0.34809341436770785	-1.649398192190109
AP00035	26	5.753108607196298	0.15384615384615385	19.826923076923077	10.398315238952637	-0.4230769230769231	Database Mature AMPs	0.03400369306897062	-0.8325741070563261
AP00036	38	3.875125810445257	0.07894736842105264	42.88947368421053	8.983234214782716	-0.04210526315789485	Database Mature AMPs	-0.26274449593155114	-0.31428482393638707
AP00037	40	8.76067763741667	0.07500000000000001	26.005000000000003	11.20114002227783	-0.31500000000000006	Database Mature AMPs	0.8026638490728694	-1.243007956309585
AP00038	42	8.78679086165082	0.07142857142857142	25.242857142857144	11.20114002227783	-0.39285714285714296	Database Mature AMPs	0.865081077903035	-1.2156887293300882
AP00039	41	7.700615674395234	0.07317073170731708	70.11219512195122	11.17445011138916	-0.24146341463414636	Database Mature AMPs	1.1340274540526984	-0.12757995578215403
AP00040	42	5.700635674195237	0.07142857142857142	88.28571428571426	9.687293434143069	-0.2333333333333333	Database Mature AMPs	0.738200187521926	0.7286405490392555
AP00041	42	8.78579186065182	0.09523809523809523	57.29761904761905	10.739417457580569	-0.3380952380952381	Database Mature AMPs	0.9747988813516507	-0.23828354482311798
AP00042	40	8.78679086165082	0.05	30.3975	11.20114002227783	-0.2575	Database Mature AMPs	0.8851644824871387	-1.269346296847435
AP00043	38	7.760687637316671	0.052631578947368425	38.52368421052631	10.661990928649903	-0.14210526315789473	Database Mature AMPs	0.6406526343844877	-0.9817487010976049
AP00044	40	7.786800861550821	0.05	41.912499999999994	10.662055397033694	-0.17750000000000005	Database Mature AMPs	0.7176250046194554	-0.8712708540374383
AP00045	40	7.698627672297235	0.05	43.3075	10.210712242126462	-0.195	Database Mature AMPs	0.6090933456104979	-0.722186506110986
AP00046	38	6.6996366731962365	0.052631578947368425	60.047368421052624	9.994227409362793	-0.1605263157894737	Database Mature AMPs	0.6006186641124772	-0.24008744299457915
AP00047	38	5.699646673096238	0.052631578947368425	55.110526315789464	9.566995429992676	0.06842105263157892	Database Mature AMPs	0.1948455326800162	-0.3733505997903215
AP00048	42	5.399691518124534	0.047619047619047616	48.792857142857144	9.56480350494385	0.12142857142857132	Database Mature AMPs	0.09855622061366622	-0.5446972159081219
AP00049	24	1.8470892614200976	0.04166666666666667	-22.64166666666667	9.703152656555176	0.35833333333333334	Database Mature AMPs	-1.1469739105368575	-2.558948450688024
AP00050	27	1.8470892614200976	0.037037037037037035	-8.737037037037036	9.703152656555176	0.42592592592592593	Database Mature AMPs	-1.0159297196128396	-2.2444012264442352
AP00051	27	1.8470892614200976	0.037037037037037035	-5.592592592592592	9.703152656555176	0.42592592592592593	Database Mature AMPs	-0.9824829817803455	-2.1648202164293684
AP00052	25	1.8470892614200976	0.04	-10.235999999999999	9.703152656555176	0.6319999999999999	Database Mature AMPs	-1.1798778342225273	-2.4099754764331283
AP00053	25	0.8480882624190982	0.04	-12.851999999999999	8.598486900329593	0.7839999999999999	Database Mature AMPs	-1.7022222954705613	-2.28778932853014
AP00054	27	1.8470892614200976	0.037037037037037035	-11.299999999999999	9.703152656555176	0.4148148148148148	Database Mature AMPs	-1.0361306834339203	-2.3025390614885493
AP00055	20	1.758103612191301	0.0	12.564999999999998	10.002737236022949	1.4300000000000002	Database Mature AMPs	-1.277969867827492	-2.579448888944516
AP00056	20	1.758103612191301	0.0	12.564999999999998	10.002737236022949	1.455	Database Mature AMPs	-1.2938564163150938	-2.594584145952462
