ID	Length	Charge	Aromaticity	InstabilityIndex	IsoelectricPoint	Hydrophobicity	Group	PC1	PC2
sp|A0A097PTA8|DEFCO_COPCI	184	-3.478419618550122	0.03804347826086957	49.15271739130434	5.293438148498535	0.2505434782608696	Database AMP Precursors	-0.915556871481979	0.3738745944496643
sp|A0A0A1I6E7|NDB4S_ANDCR	74	2.674584720250559	0.10810810810810811	26.616216216216216	9.356119346618652	0.14594594594594598	Database AMP Precursors	0.760497159000704	0.43236297371730625
sp|A0A0A1I6N9|NDB4T_ANDCR	74	3.5862897710561263	0.10810810810810811	28.28378378378378	9.648161125183105	0.1324324324324325	Database AMP Precursors	0.8202333969920058	0.3264266886789914
sp|A0A0B4J1N3|GP15L_MOUSE	78	13.689296778491233	0.05128205128205129	60.72435897435894	10.932113456726075	0.03461538461538464	Database AMP Precursors	0.6790424809916378	-0.9110583423246063
sp|A0A0G2JDV3|GBP6_MOUSE	611	-12.156598628751553	0.08019639934533551	41.90720130932903	5.743318748474121	-0.4888707037643208	Database AMP Precursors	-1.1937624260146196	-0.9870407551182377
sp|A0A0K1YW63|SECP_APICE	115	2.7411737851540625	0.13043478260869565	39.008695652173905	8.807364463806152	-0.3234782608695651	Database AMP Precursors	0.037198277895515205	-0.3203869798848382
sp|A0A139GI49|KAWA_MICA8	87	-4.485069546002681	0.10344827586206896	23.298850574712638	4.3140455245971685	-0.406896551724138	Database AMP Precursors	-1.0931381559345186	0.6899445071980481
sp|A0A144LUY5|CTCN1_ECHES	119	-4.32617774731146	0.058823529411764705	44.3109243697479	5.182431602478027	-0.09999999999999999	Database AMP Precursors	-1.129375162812825	0.342994319521024
sp|A0A2L2DDD0|FIG02_BOARA	84	-4.295506861278872	0.05952380952380953	54.16785714285714	5.287583732604979	-0.6523809523809523	Database AMP Precursors	-1.7199885622505908	-0.3204785953952764
sp|A0A2L2DDE6|FIG01_BOARA	68	-3.471121314598932	0.07352941176470588	48.78676470588236	4.977868080139159	-0.27352941176470585	Database AMP Precursors	-1.4010755532193244	0.20300155994196498
sp|A0A2U8QPE6|OXLA_MICMP	501	7.802495857192632	0.1157684630738523	36.960698602794395	8.807235527038575	-0.3013972055888224	Database AMP Precursors	0.47610518743050867	-1.325887952205575
sp|A0A452E9Y6|PERL_CAPHI	712	9.91536930572758	0.09129213483146069	37.446067415730425	8.711435508728027	-0.3536516853932584	Database AMP Precursors	0.5872844335888572	-1.9439646699964854
sp|A0A7G6KN55|DFB13_CROPO	61	4.875584146697421	0.11475409836065574	32.690163934426224	9.148917961120606	-0.10819672131147547	Database AMP Precursors	0.46243992447156096	0.051764734540780705
sp|A1A547|PGRP3_MOUSE	347	-3.544579380905791	0.1037463976945245	42.86167146974064	6.296759986877441	-0.01585014409221904	Database AMP Precursors	-0.5978205744262145	-0.22943523520249245
sp|A1Z0M0|HEPC_LARCR	85	0.4198742390817607	0.09411764705882353	79.18000000000002	7.433710289001465	-0.023529411764705892	Database AMP Precursors	-1.155930679873899	-0.6345027749523768
sp|A4ZDL6|GNK2_GINBI	134	6.4429707075610665	0.08955223880597016	48.23880597014926	9.414334297180176	0.050746268656716394	Database AMP Precursors	0.3669012833511272	-0.3879125641443472
sp|A5HAK0|RNSL3_DANRE	149	6.963819089405032	0.0738255033557047	44.575838926174484	9.159490776062015	-0.5496644295302013	Database AMP Precursors	0.007700780240591045	-0.89872299336302
sp|A5JUY8|PERL_BUBBU	712	10.739733627054747	0.09691011235955058	36.87921348314614	8.768232154846192	-0.3866573033707865	Database AMP Precursors	0.6216512242862116	-1.9915616344948461
sp|A6MEY4|PA2B_BUNFA	145	0.6882095937576942	0.09655172413793103	18.275862068965512	7.4013689041137685	-0.06206896551724138	Database AMP Precursors	0.27217333742147176	0.5106128541504159
sp|A6NK06|IRG1_HUMAN	481	0.06321746762621672	0.08316008316008316	44.65367983367981	7.0148637771606435	-0.03118503118503117	Database AMP Precursors	-0.2684060282402996	-0.7848095067454858
sp|A6XMY0|ARA1_HYAAR	64	7.5327666190901255	0.078125	94.48437499999997	10.188535118103026	-0.3234375	Database AMP Precursors	-0.76079099756065	-1.6958522682948358
sp|A8QL52|OXLA_BUNFA	517	6.545351555505313	0.11411992263056092	33.48858800773693	8.692352867126463	-0.31237911025145065	Database AMP Precursors	0.48508886681058216	-1.251176675323011
sp|B3A003|LYS3_CRAVI	187	0.42893804278329206	0.09090909090909091	52.53101604278075	7.130133247375488	-0.20427807486631017	Database AMP Precursors	-0.6807752654183119	-0.43621958930960764
sp|B3EWR6|AMP_ECHCG	361	-5.80289344595424	0.027700831024930747	76.18614958448765	6.038426780700683	-1.6930747922437674	Database AMP Precursors	-2.6418197131313677	-2.485888670543535
sp|B5AR80|OXLA_BOTPA	503	-3.5314520114736467	0.11133200795228629	38.362027833001974	6.30721836090088	-0.35626242544731607	Database AMP Precursors	-0.6353001678309504	-0.8270210566691033
sp|B5LUQ7|FALX3_LITFA	123	7.784783059481438	0.09756097560975609	84.06422764227644	9.51857967376709	-1.065040650406504	Database AMP Precursors	-1.1503694111786773	-2.2429300548232436
sp|B5LUQ8|FALX6_LITFA	103	-1.118462803379444	0.07766990291262135	86.08446601941749	6.447099113464354	-1.1572815533980583	Database AMP Precursors	-2.3803754443956175	-1.7496917464356423
sp|B5LUR0|FALX8_LITFA	109	2.703677658203805	0.10091743119266054	80.17614678899083	9.038999366760255	-0.7422018348623856	Database AMP Precursors	-1.1495653457035673	-1.6251754987377869
sp|B5LUR1|FALX9_LITFA	94	-4.284258596259491	0.09574468085106383	92.03510638297873	5.3615312576293945	-0.8542553191489363	Database AMP Precursors	-2.712718234212892	-1.3660394703446563
sp|B6D434|CAMP_BUNFA	191	-10.382160461026704	0.09947643979057592	59.1371727748691	4.896360969543457	-0.5848167539267015	Database AMP Precursors	-2.0429524054332697	-0.40441907011324785
sp|B6ULW4|BTDA_PAPAN	76	-0.3414547759331432	0.05263157894736842	29.30131578947368	6.700430488586425	0.023684210526315752	Database AMP Precursors	-0.18485765942679167	0.6158331648797787
sp|B6ULW5|BTDB_PAPAN	76	0.5713610359122683	0.026315789473684213	45.42631578947366	7.7566125869750975	-0.09078947368421052	Database AMP Precursors	-0.3309786968160125	0.015779151824556636
sp|B6ULW6|BTDC_PAPAN	76	-2.3348448508877206	0.039473684210526314	34.921052631578945	5.534435462951659	0.1578947368421053	Database AMP Precursors	-0.6003367305435297	0.7985452260294142
sp|B6ULW7|BTDD_PAPAN	76	0.5713610359122683	0.039473684210526314	41.34999999999999	7.7566125869750975	-0.06447368421052635	Database AMP Precursors	-0.21763730878975546	0.13073778593928
sp|B8QIR1|ENLYS_BPSH5	481	6.255869291281705	0.12681912681912683	36.37297297297296	8.737867546081542	-0.48295218295218295	Database AMP Precursors	0.2868360568903294	-1.3839012920304508
sp|C0HJE7|OXLA_CRODU	516	2.636610084769032	0.11821705426356588	33.9174418604651	7.997963905334473	-0.3932170542635659	Database AMP Precursors	0.10485247981545129	-1.149497874309802
sp|C0HJQ3|H2A_ACIGU	76	15.669533279072551	0.03947368421052632	45.03026315789472	11.999967765808105	-0.5750000000000002	Database AMP Precursors	0.9823339326412421	-1.3084094511178868
sp|C0HK44|LL3_LASLA	15	4.728993384960147	0.06666666666666667	-14.959999999999997	10.602422142028807	0.3733333333333333	Database AMP Precursors	2.2475642052450486	1.5014724795909542
sp|C0HKQ7|CECA1_DROME	63	3.589245555987189	0.07936507936507936	36.01285714285713	10.160942649841306	0.2682539682539683	Database AMP Precursors	0.8585571549491193	0.25499792407007393
sp|C0HL58|NDB4B_ISOMC	79	8.501703305507274	0.12658227848101267	26.965822784810133	10.189244270324707	-0.19746835443037977	Database AMP Precursors	0.9428045471853834	-0.16259496706590618
sp|C0HL84|PNG1_PANCL	12	1.845277800445888	0.08333333333333334	23.325000000000003	10.002801704406739	0.5916666666666667	Database AMP Precursors	1.243891495362682	1.0255335749180958
sp|C0HL98|MAC1_MACFV	13	2.7571046111923003	0.07692307692307693	-7.400000000000001	10.302063941955566	1.0307692307692307	Database AMP Precursors	2.3655699632434075	2.049250570837803
sp|C0HLX7|GLEC_CHOCI	142	-9.151139734938631	0.11267605633802816	25.295140845070414	4.650077629089356	-0.30422535211267615	Database AMP Precursors	-1.1126701253419373	0.7085728203885463
sp|C0HLZ9|BARA1_DROME	257	15.285964757637174	0.08171206225680934	34.290700389105076	10.793184089660645	-0.7603112840466926	Database AMP Precursors	0.8764843762082277	-1.5402120000446617
sp|C7G3K3|KBX2_LIOAU	80	5.604481090374235	0.05	33.2925	9.080645942687987	0.14374999999999988	Database AMP Precursors	0.6318416653063436	0.21106357060389105
sp|D1MEI7|MASTA_EUMPO	63	-2.492670107590704	0.06349206349206349	19.925396825396827	4.436874580383301	0.5904761904761904	Database AMP Precursors	-0.2591116994989836	1.6875880752761048
sp|D3VML5|PZNA_BACVZ	41	-0.3404869931000829	0.04878048780487805	42.275609756097566	6.689574241638184	0.3560975609756097	Database AMP Precursors	-0.28605558069672643	0.7305436826190033
sp|D4YWD1|TPF_PELSA	45	-5.223069176888442	0.1111111111111111	63.593333333333334	4.554986000061036	-0.9177777777777779	Database AMP Precursors	-2.360363331023506	-0.5739751298263815
sp|E5KIB6|CYPA_STRSQ	64	-4.43151118660178	0.046875	27.707812500000003	4.1722322463989245	0.40312499999999996	Database AMP Precursors	-0.7022685859322331	1.4203395603155902
sp|F1DFM9|AMP_POCDA	107	-4.539947239312376	0.07476635514018691	29.05887850467289	4.756934928894043	-0.408411214953271	Database AMP Precursors	-1.1049412316650016	0.4667898181335474
sp|F2JXJ3|LODA_MARM1	726	-38.41996512454261	0.11019283746556474	43.23362258953184	4.6498502731323255	-0.4736914600550964	Database AMP Precursors	-2.336479399979377	-0.4145750045140439
sp|F8J4S0|TOP4A_OXYTA	77	1.5844001058712696	0.14285714285714285	39.868831168831164	8.683907508850098	-0.07532467532467535	Database AMP Precursors	0.09219686972840724	0.032794802868230555
sp|I0DEB3|NDB4D_VAEMS	68	-3.3995297153671666	0.10294117647058824	49.69117647058823	4.832019233703612	0.24558823529411763	Database AMP Precursors	-1.1083866274292178	0.6883894561413937
sp|I3LGZ3|GL15L_PIG	81	11.700328529430088	0.06172839506172839	42.08641975308641	10.614219856262206	-0.02222222222222224	Database AMP Precursors	0.9266062832603534	-0.47395876847053087
sp|I6L8L6|PA2H1_BOTBZ	121	11.490755584312568	0.09090909090909091	18.548760330578514	9.11268672943115	-0.696694214876033	Database AMP Precursors	0.644770085104056	-0.5237439731958686
sp|K9IMD0|TRLF_DESRO	708	10.863786336235506	0.07909604519774012	44.47853107344647	8.498625373840333	-0.2805084745762712	Database AMP Precursors	0.4462195129009547	-2.024384064582074
sp|K9USW8|A1O_LOXGA	280	-1.6083913432955654	0.1	24.032500000000006	6.423567771911621	-0.5207142857142858	Database AMP Precursors	-0.4333467267562987	-0.20194038357304303
sp|L0L3V3|FRE21_SPHLA	71	-9.366095353406083	0.04225352112676056	84.78450704225355	4.592045021057129	-0.6253521126760564	Database AMP Precursors	-2.7796166620091203	-0.7161868126267684
sp|O07623|SBOA_BACSU	43	-1.524482839926578	0.06976744186046512	20.002325581395354	4.780409431457519	0.686046511627907	Database AMP Precursors	-0.08392397533910473	1.760629996288254
sp|O09037|REG3A_MOUSE	175	-2.1246678580735203	0.12571428571428572	36.994857142857136	6.161994743347167	-0.1902857142857144	Database AMP Precursors	-0.6547921456829585	0.12306162507996224
sp|O09049|REG3G_MOUSE	174	3.6997953428417105	0.11494252873563218	40.19022988505747	8.6679838180542	-0.26149425287356326	Database AMP Precursors	0.07796735417915467	-0.44315802094293016
sp|O15240|VGF_HUMAN	615	-48.0142523713527	0.03414634146341464	90.72325203252062	4.75829906463623	-0.9852032520325205	Database AMP Precursors	-4.14927255125169	-1.4131040169358233
sp|O15263|DFB4A_HUMAN	64	6.522220689448707	0.125	41.309375	9.455078315734863	0.6046875	Database AMP Precursors	0.8782386738915575	0.44978287348822044
sp|O16829|CECC_DROME	63	4.589235556087187	0.07936507936507936	35.56047619047619	10.533698844909669	0.24444444444444438	Database AMP Precursors	0.9850429800187172	0.17457339369395192
sp|O18330|MRJP1_APIME	432	-14.658994381645094	0.09722222222222224	38.272916666666674	5.099048805236816	-0.35277777777777786	Database AMP Precursors	-1.3659437472289289	-0.20920182810023116
sp|O18423|TXL_EISFE	297	-4.864868971056104	0.10437710437710439	37.484175084175064	5.8605775833129865	-0.4070707070707071	Database AMP Precursors	-0.9207462674754527	-0.276890906679367
sp|O24006|AMP_IMPBA	333	-4.498213825084001	0.09909909909909909	70.62432432432436	5.627821922302245	-0.6846846846846846	Database AMP Precursors	-1.9102254202010749	-1.3343314271183973
sp|O31422|SKFA_BACSU	55	7.556423822752313	0.03636363636363636	25.190909090909095	10.163327980041505	-0.15818181818181812	Database AMP Precursors	0.9551076987433459	-0.007910237571052013
sp|O34344|SDPC_BACSU	203	7.659228278218009	0.07389162561576355	26.24433497536946	9.2874605178833	-0.17192118226600991	Database AMP Precursors	0.774912644904491	-0.3056103752530428
sp|O54329|LANA_STRMG	53	-2.4335191884997824	0.09433962264150943	42.779245283018874	4.8957925796508786	-0.1943396226415094	Database AMP Precursors	-1.2008639157644143	0.4259033158576725
sp|O60814|H2B1K_HUMAN	126	17.75985774476208	0.05555555555555555	43.54047619047617	10.314570808410643	-0.7174603174603176	Database AMP Precursors	0.5780560971188133	-1.4091405047063172
sp|O62415|LYS1_CAEEL	298	-2.417044017594769	0.11744966442953021	28.35838926174497	5.467706489562987	0.030872483221476527	Database AMP Precursors	-0.43217376390339746	0.30591658892235946
sp|O64392|WHW1_WHEAT	146	0.6947890612889243	0.10273972602739725	14.173972602739711	7.569384956359864	-0.13630136986301375	Database AMP Precursors	0.3631560431390995	0.510375777676823
sp|O75594|PGRP1_HUMAN	196	5.226963017989018	0.08673469387755102	59.513775510204106	8.918056678771975	-0.2617346938775511	Database AMP Precursors	-0.24498175903752736	-0.9903127850360891
sp|O75951|LYZL6_HUMAN	148	-3.2152648712225442	0.1283783783783784	29.242635135135128	5.728256416320801	-0.010810810810810844	Database AMP Precursors	-0.5185653965362793	0.6032721909354215
sp|O76357|ILYS3_CAEEL	139	2.606785208737568	0.0935251798561151	31.279856115107897	8.118971061706542	-0.23812949640287764	Database AMP Precursors	0.1009284332487581	-0.055426888991749294
sp|O87236|LANA1_LACLL	59	-8.433726271998468	0.13559322033898305	52.008474576271176	4.0500284194946286	-0.559322033898305	Database AMP Precursors	-2.0831033887650916	0.1297356268081404
sp|O87237|LANA2_LACLL	65	-3.428830286794464	0.03076923076923077	49.695384615384604	4.9061372756958	-0.536923076923077	Database AMP Precursors	-1.619758609796726	-0.05523140245906628
sp|O88593|PGRP1_MOUSE	182	0.15850947927444992	0.1043956043956044	58.33461538461541	7.071020698547363	-0.25824175824175816	Database AMP Precursors	-0.8792702918551845	-0.5865733605258631
sp|O93364|OXLA_CROAD	516	-4.269434042490126	0.11627906976744186	35.76802325581394	6.303637504577638	-0.38294573643410856	Database AMP Precursors	-0.6117409461938329	-0.804986485724877
sp|O95925|EPPI_HUMAN	133	4.45869985838379	0.10526315789473684	47.00751879699246	8.524864006042481	-0.4654135338345865	Database AMP Precursors	-0.25166762401477943	-0.6928860095512739
sp|P00646|CEA3_ECOLX	551	6.606264902417458	0.05263157894736842	36.79564428312158	9.04480152130127	-0.733393829401089	Database AMP Precursors	0.23529560862012172	-1.8462345025310158
sp|P00697|LYSC1_RAT	148	8.594977140938587	0.10135135135135134	21.67432432432432	9.317567253112792	-0.3993243243243243	Database AMP Precursors	0.7408846934019201	-0.3153247782113834
sp|P00698|LYSC_CHICK	147	8.502775207639155	0.08843537414965986	19.864625850340136	9.36456470489502	-0.1503401360544218	Database AMP Precursors	0.9583314543092379	-0.04241983110456712
sp|P00701|LYSC_COTJA	147	8.587961393795739	0.08843537414965988	19.508843537414958	9.319372367858886	-0.14285714285714288	Database AMP Precursors	0.962717065939275	-0.025227410060818408
sp|P00702|LYSC_PHACO	147	8.586972392696742	0.08843537414965988	18.065986394557825	9.299387168884277	-0.13061224489795925	Database AMP Precursors	0.9993359539325792	0.019947899413049197
sp|P00703|LYSC_MELGA	147	9.586840632855894	0.08843537414965988	17.949659863945577	9.4395414352417	-0.11768707482993203	Database AMP Precursors	1.0816347302308462	-0.008538628750336006
sp|P00720|ENLYS_BPT4	164	7.582307183101008	0.08536585365853659	32.488414634146345	9.59413661956787	-0.38475609756097573	Database AMP Precursors	0.5439911601643187	-0.578108731593378
sp|P00738|HPT_HUMAN	406	-5.442946228554831	0.09113300492610837	32.934482758620675	6.126356697082519	-0.4211822660098522	Database AMP Precursors	-0.717020183045028	-0.46543151754906453
sp|P00806|ENLYS_BPT7	151	3.1021660282578907	0.08609271523178808	40.30728476821191	8.80820255279541	-0.48211920529801333	Database AMP Precursors	-0.0698211310612307	-0.5989069848397318
sp|P01211|PENK_BOVIN	263	-4.237192795134156	0.09505703422053231	55.093536121673004	5.681534767150879	-0.7121673003802281	Database AMP Precursors	-1.5803516815923049	-0.8667234052493451
sp|P01501|MEL_APIME	70	-3.484743563559503	0.08571428571428572	51.70285714285713	4.688330268859862	0.2385714285714287	Database AMP Precursors	-1.2002883385719176	0.6491585483739715
sp|P02264|H2A_ONCMY	128	15.68051380495865	0.03125	45.98828124999998	10.883117485046387	-0.30703125000000003	Database AMP Precursors	0.8744725099261955	-1.0842939956746338
sp|P02315|H6_ONCMY	70	13.49711334179549	0.0	42.52142857142856	10.749732398986819	-1.0957142857142859	Database AMP Precursors	0.2845843242648419	-1.5392156020614345
sp|P02663|CASA2_BOVIN	222	2.7670853767614574	0.1036036036036036	44.68292792792795	8.545687294006349	-0.704054054054054	Database AMP Precursors	-0.3629256282197581	-1.0349254692913343
sp|P02775|CXCL7_HUMAN	128	4.7273360493893595	0.0078125	37.48593749999998	9.041191291809081	-0.21640624999999997	Database AMP Precursors	0.2755862734593063	-0.30970735361335155
sp|P02788|TRFL_HUMAN	710	11.048634502647886	0.08873239436619718	44.28267605633816	8.50358943939209	-0.33704225352112677	Database AMP Precursors	0.42192063435660027	-2.0830546555033314
sp|P03706|ENLYS_LAMBD	158	3.769116372453521	0.08860759493670886	22.187974683544294	9.209582710266112	-0.631012658227848	Database AMP Precursors	0.38498739358002093	-0.4217130836756754
sp|P03726|EXLYS_BPT7	1318	-3.445444879948525	0.06980273141122914	34.2754324734448	6.562539100646972	-0.38088012139605465	Database AMP Precursors	-0.057503287450411285	-2.74993769904836
sp|P03973|SLPI_HUMAN	132	11.339062780033865	0.06060606060606061	40.401515151515156	9.105466270446776	-0.30530303030303035	Database AMP Precursors	0.3948964576954762	-0.656105444351666
sp|P04421|LYSC_BOVIN	147	0.783149525549188	0.10204081632653061	27.360544217687078	7.5492639541625985	-0.13809523809523813	Database AMP Precursors	0.05242715593727885	0.21802988296250886
sp|P05059|CMGA_BOVIN	449	-38.789460565610426	0.035634743875278395	73.93563474387543	4.705779838562011	-1.2024498886414254	Database AMP Precursors	-3.689556868661267	-1.108764463981635
sp|P05109|S10A8_HUMAN	93	-1.052423373903295	0.0967741935483871	25.03655913978495	6.5107019424438475	-0.39677419354838717	Database AMP Precursors	-0.43073154767989147	0.31632530900390826
sp|P06350|H1_ONCMY	207	58.45157169461118	0.00966183574879227	24.75603864734298	10.971761512756348	-0.6371980676328503	Database AMP Precursors	2.6737400266283218	-2.345087639177496
sp|P06702|S10A9_HUMAN	114	-5.778099774944971	0.06140350877192983	38.67192982456141	5.713137245178221	-0.8701754385964912	Database AMP Precursors	-1.4276143593848587	-0.2623368059426326
